price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model,chip_model_encoded,brand_encoded,screen_tech_encoded,screen_resolution_k_encoded,predicted_price
3015000.0,4.0,64,6.7,IPS LCD,90.0,50,2,Realme,Medium,HD,Tiger t612 8,7222397.284069392,6071718.652843743,4143214.1682345546,8446744.850098806,3466137.4555473174
17990000.0,8.0,128,6.1,"OLED, cảm ứng điện dung 16.7 triệu màu",60.0,40,3,Huawei,Premium,HD,Kirin 980,10058392.33456056,10457599.42886812,0.0,8446744.850098806,10772277.964005772
3250000.0,4.0,64,6.3,IPS LCD,60.0,16,2,Realme,Medium,HD,Snapdragon 710,8603483.276847763,6071718.652843743,4143214.1682345546,8446744.850098806,3437042.989733556
4450000.0,8.0,512,6.7,AMOLED,120.0,108,2,Honor,Medium,HD,Snapdragon 685,7520486.130623937,11460331.797442587,8815970.056454055,8446744.850098806,6857226.546584
2650000.0,8.0,128,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Helio G81 ULTRA,9076574.152742378,7912187.248527014,4143214.1682345546,8446744.850098806,3975043.3482738775
2450000.0,6.0,256,6.56,TFT LCD,90.0,50,2,Honor,Low,HD,Helio G85,5652917.391651646,11460331.797442587,7627650.243534589,8446744.850098806,5578639.124758831
4680000.0,12.0,512,6.7,AMOLED,120.0,64,2,OPPO,Medium,HD,Dimensity 7050,8375068.426323164,9170601.657841202,8815970.056454055,8446744.850098806,7079562.504896943
4250000.0,8.0,256,6.79,IPS LCD,90.0,50,3,Xiaomi,Medium,HD,Helio G88,8014587.817469828,7912187.248527014,4143214.1682345546,8446744.850098806,4759799.08775914
8790000.0,8.0,256,6.67,AMOLED,120.0,50,3,OPPO,High,HD,Helio G100,8381550.882024403,9170601.657841202,8815970.056454055,8446744.850098806,7699228.262867936
14450000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Snapdragon 8 gen 2,15391939.3145648,13984358.030098785,8815970.056454055,8446744.850098806,18921607.934005413
8450000.0,16.0,1024,6.78,AMOLED,144.0,50,2,Vivo,High,HD,Snapdragon 8,9739832.66319223,9001099.187780987,8815970.056454055,8446744.850098806,8873088.95371685
