price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model,chip_model_encoded,brand_encoded,screen_tech_encoded,screen_resolution_k_encoded,predicted_price
3015000.0,4.0,64,6.7,IPS LCD,90.0,50,2,Realme,Medium,HD,Tiger t612 8,7222397.284069392,6071718.652843743,4143214.1682345546,8446744.850098806,3008664.887907037
17990000.0,8.0,128,6.1,"OLED, cảm ứng điện dung 16.7 triệu màu",60.0,40,3,Huawei,Premium,HD,Kirin 980,10058392.33456056,10457599.42886812,0.0,8446744.850098806,10780828.020554803
3250000.0,4.0,64,6.3,IPS LCD,60.0,16,2,Realme,Medium,HD,Snapdragon 710,8603483.276847763,6071718.652843743,4143214.1682345546,8446744.850098806,3447500.019366814
4450000.0,8.0,512,6.7,AMOLED,120.0,108,2,Honor,Medium,HD,Snapdragon 685,7520486.130623937,11460331.797442587,8815970.056454055,8446744.850098806,6544363.1430125935
2650000.0,8.0,128,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Helio G81 ULTRA,9076574.152742378,7912187.248527014,4143214.1682345546,8446744.850098806,3148643.012700141
2450000.0,6.0,256,6.56,TFT LCD,90.0,50,2,Honor,Low,HD,Helio G85,5652917.391651646,11460331.797442587,7627650.243534589,8446744.850098806,4575117.901200625
4680000.0,12.0,512,6.7,AMOLED,120.0,64,2,OPPO,Medium,HD,Dimensity 7050,8375068.426323164,9170601.657841202,8815970.056454055,8446744.850098806,6722374.648035458
4250000.0,8.0,256,6.79,IPS LCD,90.0,50,3,Xiaomi,Medium,HD,Helio G88,8014587.817469828,7912187.248527014,4143214.1682345546,8446744.850098806,4268203.615151072
8790000.0,8.0,256,6.67,AMOLED,120.0,50,3,OPPO,High,HD,Helio G100,8381550.882024403,9170601.657841202,8815970.056454055,8446744.850098806,7718146.124095666
14450000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Snapdragon 8 gen 2,15391939.3145648,13984358.030098785,8815970.056454055,8446744.850098806,21789994.55263074
8450000.0,16.0,1024,6.78,AMOLED,144.0,50,2,Vivo,High,HD,Snapdragon 8,9739832.66319223,9001099.187780987,8815970.056454055,8446744.850098806,8386435.554507195
7990000.0,12.0,256,6.7,Flexible AMOLED On-cell,120.0,50,2,Nothing,Medium,HD,Dimensity 7200 pro,9719231.568016615,9324232.772344353,9548392.334560558,8446744.850098806,7802638.94668838
8950000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Snapdragon 8 gen 1,13829752.559196478,13984358.030098785,8815970.056454055,8446744.850098806,18574139.953987632
21990000.0,6.0,128,6.1,Super Retina XDR OLED,120.0,12,3,Apple,Premium,HD,A15 Bionic,13737536.124046324,19243334.230535507,19410084.624991946,8446744.850098806,18864731.881180402
5550000.0,8.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1280 8,9424270.32526721,13323036.661641935,7219950.599797058,8446744.850098806,7055275.983174482
3190000.0,4.0,64,6.56,LCD,90.0,13,4,Vivo,Medium,HD,T61 2,9189301.42546965,9001099.187780987,7154669.285760979,8446744.850098806,3753329.570627157
